id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
10547,0.002659598551448057,0.4412938807352275,0.42317648461445595,0.003289274717865666,0.001252011314908651,0.03221474299480808,0.06485078807688184,0.030379894142893545,0.0008833248515106754
10548,0.01329401126247827,0.5840878044334913,0.19858321289241715,0.09635368583965642,0.009616234993499045,0.02363195368190512,0.0360802085067133,0.017409475417491185,0.02094341297234804
10549,0.05946643855718599,0.2908660675532688,0.11146534636280278,0.058807445871614385,0.07512564921820279,0.1283247553397328,0.08124176076902088,0.12187571859292977,0.07282681773524166
10550,0.004015004994852088,0.0060190195496529104,0.003444883042515799,0.0025376030625895193,0.003730603381295939,0.935456536085047,0.005381665701282272,0.03416892977620359,0.005245754406560979
10551,0.012142761211214785,0.5777815856792305,0.21797387216162833,0.0914469432739496,0.013186045273973377,0.020633502250407082,0.022601244384782924,0.02584601231451423,0.018388033450299122
10552,0.0049462808649197,0.39736096563204304,0.5352960814223411,0.004657159788122947,0.0031330557018809484,0.009267589020487714,0.019726671044084827,0.0232103117118074,0.0024018848143125405
10553,0.026149317734870375,0.3323613498526399,0.23632416331274017,0.04473396878555174,0.010994942345969087,0.03691478608931262,0.04552664365358294,0.24606498556764042,0.020929842657692793
10554,4.0517447313654045e-05,0.7705971819235585,0.16368673696072614,0.06547758256960422,4.6426763459313414e-05,2.517330684813523e-05,6.662733036250453e-05,1.857669069759919e-05,4.11770074298524e-05
10555,0.07246249485158342,0.020305006346974262,0.08001221809431945,0.00864328506034719,0.003646903177952082,0.17113933749917912,0.39847644625622747,0.2206307479915452,0.02468356072187172
10556,0.07215339834505094,0.08906042556223043,0.039655529534907565,0.031499355541337606,0.02045921764452765,0.3045225025426287,0.0514731944577079,0.31665168153956147,0.07452469483204766
10557,0.0020464792432484287,0.0007568968798054875,0.00031920871831835155,0.0012174121353173515,0.0004618797561304044,0.985807171853416,0.002761135202612549,0.0056028965498611406,0.0010269196612902106
10558,0.00045255428645244583,0.6792797672914557,0.2521500782258794,0.06327358881338771,0.0009331795514353291,0.0005568921866132708,0.0016630983772921418,0.0006747669458956544,0.0010160743215883563
10559,0.03411131633713284,0.022670763250345914,0.01954206564175,0.01459652473557112,0.004865952083687212,0.035239162356750016,0.012903832501719632,0.7531292776486502,0.10294110544439304
10560,0.008128595844701296,0.5423898859869274,0.35613694727845163,0.0055291341154321,0.006761365216797743,0.02226296415023886,0.021009096438092286,0.026948810415541744,0.010833200553816952
10561,3.595043485570323e-05,3.6018676948571737e-06,2.562279521435694e-06,5.853694658051664e-05,5.250933642408647e-06,0.9994962637651686,5.260980079311762e-05,0.0003228535062037679,2.2370465539570754e-05
10562,0.02422299146469592,0.5825508960293566,0.17390519957473835,0.0680331242655792,0.02078870201951354,0.024727738704909588,0.025004133185510365,0.03520581536703525,0.04556139938866107
10563,0.09313048491615857,0.12753902943211928,0.07411798242851633,0.01040107763897069,0.011554960191710083,0.06505149910688272,0.03070390382027999,0.18049563735595658,0.4070054251094057
10564,0.04706547083922156,0.20628866266010007,0.19750141755954922,0.08978539223749242,0.028402439697757784,0.10715059973566829,0.1846576095753657,0.0673228556309552,0.07182555206388976
10565,0.05169430298934064,0.2446414175834752,0.09473444743000001,0.015448827319558081,0.005879659500886258,0.18734393132973354,0.14815313491474894,0.23290527497176422,0.019199003960492875
10566,0.0020977939175634446,0.7336964776817881,0.1751609523081938,0.06983454926127546,0.002124359506765338,0.0029903791636261704,0.007125436002248072,0.0023542535215557705,0.0046157986369837565
10567,0.0022159285367148035,0.0033279931734384394,0.002754613370758718,0.0011903618389359095,0.0010622659738584621,0.9691744621369368,0.0029140894573516023,0.014858446235910448,0.0025018392760945973
10568,0.000342861531288242,0.6459461657002378,0.2723077743681121,0.07794504382509411,0.0007722959569551445,0.00043942552481033344,0.0010835745908320351,0.0004472139992739964,0.00071564450339616
10569,0.0482337309642265,0.3474496377700997,0.2144679659236342,0.07827116028366006,0.015306373157076563,0.07362308250139099,0.038950481425170325,0.08560401587382667,0.098093552100915
10570,0.0064162493302089025,0.0016616415468254462,0.000812949409674878,0.003444292753442081,0.0007132500312438315,0.9651114645648912,0.009189477649144668,0.009471299894929688,0.003179374819639442
10571,0.01074154352611794,0.030741181906267612,0.01747755793539845,0.008438769961017499,0.00895122450452083,0.8781968849451354,0.018489840214433766,0.014549930782983988,0.012413066224124376
10572,0.035451627094211534,0.4010967050677163,0.1370945504997266,0.10466655931968474,0.03125637475697907,0.09040005197597159,0.0530012737559009,0.08137774602141819,0.06565511150839146
10573,0.13236791575850915,0.3099263806639416,0.07541317841437704,0.01111625317051545,0.0978231065737401,0.05768362368995503,0.060020851446804975,0.04742922577374932,0.20821946450840745
10574,0.017658867465171074,0.015048099573070512,0.018280746944425306,0.00284884689125582,0.005423496226805117,0.014738801759784103,0.009671677286771214,0.8503778383475284,0.06595162550518836
10575,0.08959333855114714,0.08767609482057694,0.04431582710516521,0.014796919161492263,0.011744925099458,0.10827404978659966,0.052031090562521566,0.3625106884507437,0.22905706646229548
10576,0.0002148227243040352,0.0001289561876604271,0.0002578491318831532,9.403879496717733e-05,5.470214970305261e-05,0.99524189145108,0.0004923129190637996,0.003365175289909755,0.0001502513514287154
10577,0.003663024694954756,0.0010688288672122842,0.0004435479116967217,0.005130363309672601,0.0008714794800019005,0.978485271241046,0.00401480459472763,0.004350591769000234,0.0019720881316878385
10578,0.0009962509711072827,0.7598249143503238,0.16085251467741707,0.06845630679653092,0.0004934048516220785,0.0013321198006426389,0.0054923319122201645,0.0006529907248958964,0.0018991659152401183
10579,0.025313707154155134,0.5558308230921629,0.179208385277803,0.06676796000318445,0.031793517906945505,0.032875663984398514,0.029572498376951462,0.039943465975777435,0.03869397822862138
10580,0.02423686704881037,0.5792965894778909,0.15606213120437937,0.05349384577860154,0.03142197868522464,0.03218957780526673,0.03404486206553791,0.03920455638836258,0.050049591545926086
10581,0.003355532692978118,0.7909570868007586,0.12572205731768588,0.05041886686802361,0.002363303196674988,0.0060123220273385816,0.006652688785483246,0.005575076256085586,0.008943066054971369
10582,1.435224872871565e-06,9.411004425539153e-08,6.269766088660226e-08,6.445578252076124e-08,3.907596146893719e-07,0.0050989787295728775,4.468852650680108e-06,0.9948899939624964,4.511207304692198e-06
10583,0.014459594763298327,0.5542207737362189,0.1991269761572309,0.10453312133028103,0.01543675959600106,0.02876360159400213,0.02123596874520165,0.030237307227810935,0.03198589684995495
10584,0.009597102047325027,0.45907449118964383,0.215111681293195,0.23537360185640446,0.006185300650387724,0.02011805441523395,0.024099572685609298,0.013866181368689518,0.016574014493511046
10585,0.011608075380184832,0.010100374080530298,0.007402285214444621,0.0009947964560802446,0.0013827377312061468,0.11047702293145482,0.8503562943038288,0.002330268771152579,0.005348145131117619
10586,0.00015238184780827198,4.123469174802013e-06,4.0883218139197e-06,0.0001722126810079197,5.734468184085667e-06,0.9993250388940242,0.00017850371680069274,4.256140932597977e-05,0.00011535519186006955
10587,0.0005936815343402185,0.5357204345906216,0.377473736688673,0.07960019519901235,0.0006884433527769662,0.0005458898105580388,0.0029143463489723193,0.0009825141231189492,0.0014807583519265645
10588,0.031207620188259087,0.4663762957652914,0.15449864196247456,0.10587088254348576,0.022932370550296774,0.0609357362563144,0.04281250936030704,0.060995998011938043,0.05436994536163296
10589,0.00010444585151832193,0.7357238236529333,0.1543531973217292,0.1090954510724524,0.00017596793364252792,6.798915678501768e-05,7.24967612276698e-05,5.1669484167115786e-05,0.0003549587655443372
10590,0.002574005910439988,0.00010065286263652196,0.00010802652139617748,0.0001305680644234596,6.980566349453607e-05,0.9886036226401941,0.004781014372941659,0.0022333058469701014,0.0013989981175036444
10591,8.352411669303027e-05,7.935842592734908e-06,4.5508420175162254e-05,1.1349550391700387e-05,7.2161251969942555e-06,0.8927126186578885,0.006439237978360271,0.10065704981228883,3.555949641282207e-05
10592,0.0008366056406309517,0.0012058373183094003,0.0009252652704161237,0.00047441561977645103,0.0004552605462568347,0.9877733482174537,0.0013004071613426003,0.005280749708408719,0.0017481105174051938
10593,0.0006890814400108395,8.757926464522893e-05,7.683761764816145e-05,0.0005435001575889952,6.765348196495213e-05,0.9882329356641198,0.0028540274544608724,0.007254967543177773,0.00019341737638335678
10594,0.00146741216481776,0.6869644343933994,0.20352185907560955,0.09142217408642732,0.004229328363208951,0.0027423424133842093,0.002965629993832231,0.002875141331174609,0.003811678178145949
10595,0.08564949728797493,0.19196483147787574,0.08715179936647825,0.058467351185529905,0.05035498515469335,0.15315346729824783,0.09407259233137402,0.17422326971136698,0.10496220618645902
10596,1.333753873410648e-05,1.0539312616292517e-06,1.1976325008275808e-06,3.0445102604277116e-07,3.507040968371038e-07,3.2861744586666648e-06,5.358396688842953e-05,0.9999225954712724,4.290129760914501e-06
10597,0.021166820332488356,0.00926919443827967,0.00887882813072738,0.004468902499435994,0.004619030008033183,0.029079546410056185,0.011427976829847718,0.8607476527550306,0.05034204859610096
10598,0.027785933557697765,0.5060157612113905,0.20099862345912986,0.11479936104663055,0.008477137223656906,0.022249501125580346,0.05809432408460284,0.028316753321538168,0.033262604969773055
10599,0.014815080409481611,0.13265970902924418,0.04697614311477439,0.01826378181144614,0.7007705362315045,0.030645876730720042,0.017151773072200054,0.022752852191135757,0.015964247409493322
10600,0.0027725251099351127,0.6915219828601749,0.1695943585770958,0.1172898502874473,0.002336514088133058,0.00430485833231882,0.001255016951929046,0.0032083226137516164,0.007716571179214243
10601,0.05064373566204609,0.18926038853627866,0.07113058861493622,0.05716140757381245,0.008527301188630158,0.032854435123620976,0.022322700517258064,0.0509734162151929,0.5171260265682246
10602,0.026393358431374636,0.10449332168669472,0.0573443420031546,0.024861653003750383,0.023353891991751526,0.6510032802377334,0.04059554309120646,0.04282740290343136,0.029127206650902984
10603,0.01917847438135868,0.49296426573671825,0.2554239612409412,0.09412807227944923,0.016137403947253954,0.03281369015074684,0.038283123832525745,0.03038730523912732,0.02068370319187872
10604,0.1008141437697996,0.000287350812139147,0.00023906629497783542,3.56621126570772e-05,1.9207857619220555e-05,0.0011016308945757313,0.031987075219905334,0.8644058094045338,0.0011100536337923024
10605,0.08731282477502303,0.2833587188053324,0.08263009100612935,0.06304513545215087,0.03012618047365968,0.12726178084591247,0.05713207180710225,0.09134484490775988,0.17778835192693002
10606,0.006095305466722788,0.0035437126101647174,0.0013707356142621347,0.005843808172344438,0.0020999914779569156,0.9649817098225191,0.0072593587434641865,0.005562158670311286,0.0032432194222545272
10607,0.051959803103679585,0.3981468702107949,0.1329548555609224,0.08509598995015753,0.05847370972563372,0.061992767365729014,0.046579179976681505,0.09102095148219831,0.07377587262420317
10608,0.014826758524474938,0.23210381891776832,0.06161454083881297,0.019711460202905602,0.5984025905798803,0.010630867158416638,0.010367531110146886,0.02259258789639033,0.029749844771203873
10609,0.05678663681961556,0.3334844234179971,0.13245612891735334,0.059502945380681606,0.04719074899734966,0.11749314278815591,0.05519790562162055,0.10929348235200842,0.08859458570521801
10610,0.03009717506862654,0.5692791820719296,0.17345395019147464,0.06848211199383795,0.018905469737987433,0.036542189499438944,0.030622032697321517,0.041284272895878965,0.03133361584350436
10611,0.007098518485223407,0.05010146664393678,0.01728583238461833,0.009451107819234469,0.8719372949863144,0.013819819318446109,0.007138968849241739,0.013572235728465339,0.009594755784519541
10612,0.19555720543240288,0.054439747745367244,0.0522410065676911,0.0109150816348431,0.01018681450530058,0.13642630751582996,0.13888455375422307,0.3056724793331265,0.09567680351121556
10613,0.0909534822613589,0.13785931151338704,0.08099693293656958,0.03303920283159261,0.012151623911226426,0.0211862469890657,0.02163797720583192,0.04145454858744536,0.5607206737635225
10614,2.6763855242452214e-05,1.2402581401899556e-05,7.777200610535272e-06,6.352913526312292e-06,4.2828670279008916e-06,0.001206957044906288,0.0007121779656778513,0.9979978084473269,2.5477124279830937e-05
10615,0.015119244010868652,0.05677631736388979,0.03115480239372044,0.014971683107568098,0.013337656478185916,0.8052468921520944,0.024810295668506212,0.021821035162042552,0.016762073663123968
10616,0.04498949244790071,0.4692639767288345,0.15828883227995708,0.05440756611952863,0.022071090080569636,0.07112778535756843,0.05732118228577415,0.054469016258240854,0.06806105844162584
10617,0.12608388584850028,0.2510617075131441,0.08330006025017897,0.007899233216105023,0.11618235663857937,0.0403847092620821,0.056982667578175446,0.06481306302897706,0.25329231666425767
10618,0.006141151931171038,0.020770628054676242,0.015500545860092377,0.0056567166322466205,0.004999724608238365,0.9092123725590677,0.012657590588679447,0.014494934295793535,0.010566335470034537
10619,0.008533374591516865,0.006718994895200221,0.001622345604933388,0.004606401662862392,0.001897640215859509,0.9487046662237957,0.009029061106611117,0.014184373496677574,0.004703142202543091
10620,0.044415851977266545,0.06819663121897017,0.019560989462815166,0.0325777839256485,0.01671264134328929,0.6797448158135335,0.047144985040230014,0.055812433435063036,0.03583386778318372
10621,0.02038281907985906,0.54717188773975,0.2073362204341807,0.10448213926892415,0.017393495647975665,0.03197865344642951,0.022388588475431077,0.02781708017977946,0.021049115727670483
10622,0.04110663120105568,0.31712061179756706,0.24353765257454374,0.0809736424133284,0.026912169389206757,0.07648254247926545,0.08465482666171673,0.07333374054379249,0.0558781829395237
10623,0.0002808634035617228,0.7474191906249866,0.22255383834064976,0.024750397006513495,0.003412800065266382,0.0002573325701827741,0.00044520567411473236,0.00040138010169995386,0.0004789922130245039
10624,0.005597746601120451,0.5694092053967837,0.308755290009628,0.07330685990314259,0.0029217616995112156,0.007835252384929485,0.01192487436545931,0.009388176533366242,0.010860833106058995
10625,0.0365305680602575,0.11821331887849017,0.06018026227141465,0.028843206182913177,0.03027124961302317,0.5686967781976001,0.052790487473010704,0.05683106939601996,0.04764305992727053
10626,0.0012262834054498465,0.6584899930665565,0.28928493665718613,0.040552634434516295,0.0012031464807628653,0.0012378559017026532,0.001994566393337114,0.0028069405837150498,0.0032036430767731776
10627,0.029259493302621366,0.6133651418900267,0.13277235752419186,0.04675782515015607,0.01685104899520969,0.041031506365916334,0.030306818330647488,0.041970312186601424,0.04768549625462903
10628,0.004120570943175459,0.030307157495535354,0.013167847777680456,0.004517502564861966,0.9291756714326115,0.005109236708687517,0.004340212417765351,0.00525900154476147,0.004002799114921093
10629,0.05965380473669667,0.1622829905953666,0.03276979637052015,0.039220276430421114,0.018723725369853898,0.08276145672707606,0.025342371687256653,0.07037172292725866,0.5088738551555503
10630,0.0101932792912661,0.0621077462392277,0.020151248843202043,0.01138407719694301,0.8370692833093945,0.016335219029468724,0.009963025279299162,0.018967344488516787,0.013828776322681884
10631,0.018021771524277922,0.5140182518039742,0.209041240143434,0.09256705265489718,0.018338494135281446,0.03109474533828482,0.025014122585082142,0.04189042564676934,0.05001389616799884
10632,0.004238812853976927,0.7119715233217894,0.171463752033752,0.0824738433221944,0.0021277204291426837,0.005650206998361807,0.010423612825800713,0.004097989601072479,0.007552538613909593
10633,0.011267245697177821,0.3859156459436007,0.5133302831481544,0.004355083356991121,0.003342285939708453,0.01666191625165479,0.029714958817672974,0.03126647922956814,0.004146101615471513
10634,0.006870405913864623,0.6735547089705565,0.19529100130637364,0.07140620371701702,0.005772643347015588,0.009466103991120873,0.01855953854412054,0.006776896474596705,0.012302497735334421
10635,0.14381832743442247,0.2269540297315688,0.06341755494266677,0.018338664163753342,0.02035886334122514,0.09499500960229576,0.04668401672996082,0.08450598527405008,0.3009275487800569
10636,0.016952348194102143,0.46125795648504486,0.27545567404417315,0.11885007019223467,0.013528716550506309,0.028499354370675897,0.03839112516732086,0.025079570810680237,0.021985184185261904
10637,0.00655019133594386,0.32404213906135926,0.6078750984448201,0.0023739998524643833,0.004083744331922548,0.01110327875023885,0.018859384215906515,0.022532107578913656,0.002580056428430531
10638,0.06329164459299057,0.3312829986433588,0.11808487400852431,0.05557013585387953,0.036603217629293326,0.128619610622696,0.0813365363796349,0.09441350866018679,0.09079747360943566
10639,2.0996827630540246e-05,0.473044244039708,0.45698251581775023,0.06965021436626812,4.017787078438631e-05,1.760402137360948e-05,0.0002074248424075023,1.803544888795077e-05,1.878676518917324e-05
10640,0.270594124032545,0.030166351347386225,0.02133990989222617,0.01316684974337552,0.01082753539587897,0.17839509990721591,0.060424521693668826,0.14143004674617876,0.27365556124152457
10641,0.011097565230883307,0.00901169078091649,0.009390489856174125,0.004731167982035759,0.004634863500364301,0.8826625438857114,0.013501581576327042,0.044060998166986616,0.020909099020601084
10642,0.009225346321964515,0.012796992920632189,0.007353639617807563,0.005708990353753892,0.005367081674928621,0.07697414147474789,0.017567648979434025,0.8542619602631649,0.01074419839356634
10643,0.0007300195946874893,0.5527779950566278,0.4346736008684878,0.0009954786191794052,0.0008053864219910763,0.0025334336345586156,0.0019727881323256305,0.004989919862419418,0.0005213778097225223
10644,0.056888254781273545,0.041903656075978575,0.0373857781447049,0.027855577127528085,0.009667894980314225,0.5199191044347943,0.13130530225952128,0.12814159491443733,0.04693283728144783
10645,0.003588943134897321,0.35883848554023784,0.5983656737459234,0.0036573831628428114,0.006147739975853952,0.0065295361681009315,0.012253830579283297,0.009173685606878968,0.0014447220859814028
10646,0.032298635022841686,0.44480999472595395,0.23589938459919924,0.0838276920766157,0.021986229522209955,0.04110815479518719,0.05324832098663714,0.05292828407220923,0.03389330419914606
10647,0.00038112096543534504,0.0002531646056486696,0.0003999894366711151,0.0002160929022910948,0.00016885969511817758,0.9943785425877755,0.0009619621459710826,0.0028130509289414247,0.00042721673214759923
10648,0.010507929108056424,0.10647713925690314,0.6209795742987851,0.084799512207092,0.0021357743653975243,0.013094984820465875,0.1351620403138451,0.02078555408451919,0.006057491544935517
10649,0.007724935307982624,0.0027808539422927293,0.00165697712674725,0.016747283855787175,0.003273904704948912,0.9405526158650366,0.006772623913170211,0.010406361172048935,0.010084444111985558
10650,9.7988836704528e-08,4.8835497515645e-09,1.1098100942488564e-08,5.296642214046664e-09,4.376656237617075e-09,6.390217382941485e-07,7.617762884058175e-07,0.9999984584324936,1.7125693918364737e-08
10651,0.012513112024790793,0.6292939555642362,0.1984995023490565,0.06809329991633675,0.009234523174042988,0.020327290239248983,0.028486776531686974,0.014019980976099225,0.01953155922450152
10652,0.1137558318627402,0.020939002821232004,0.027745560173223306,0.0020755264613330224,0.0007622467471244845,0.4139526232649949,0.18024938857304565,0.21929775093044684,0.021222069165859694
10653,0.013611260725147368,0.48308737607258867,0.3899473256132157,0.0020647848157796904,0.0032499522120199784,0.030744630545597673,0.02019542336128818,0.04751752230451543,0.009581724349847378
10654,0.09574774040183032,0.10867667777825026,0.05194685159233252,0.010512663827741776,0.009116370199916738,0.1586156831821668,0.08211617388521733,0.4283587598829088,0.05490907924963548
10655,0.9812515701834403,5.217384751821501e-07,0.00011008388845000172,1.6187656373628152e-06,6.217340373881026e-07,0.0011495583921547878,0.00599425167361966,0.010902625072122158,0.0005891485520628434
10656,0.00015030702002562585,0.8460626317637304,0.13317064464215217,0.020016931844695815,0.00011008024760020452,5.5010555939730575e-05,0.00014923463255656996,6.064139062543374e-05,0.00022451790267398675
10657,0.021744663439813343,0.4592427928154777,0.2510973832323521,0.0997508603221974,0.01924244656079313,0.041852772049146274,0.05014828942112013,0.031638880922949295,0.02528191123615062
10658,0.0024030195172969246,0.3925591446757695,0.5738941941002691,0.0014613124675318223,0.0022011335665968615,0.002737220940972164,0.004926891797079642,0.018112591574307405,0.0017044913601765705
10659,0.08523196510612274,0.1168967813142544,0.04105780596075104,0.02913323449657749,0.025101056830247354,0.09212848738854111,0.037515748043443785,0.22795092175924764,0.34498399910081456
10660,0.0005991902625179263,0.7060621519361268,0.24686429664731968,0.04270886490003713,0.0006672768181713886,0.00043090849405347925,0.0007132975171741943,0.0008196627813104185,0.0011343506432890612
10661,0.05553861131491343,0.026274282568589637,0.024911800261427232,0.009945387640949493,0.0055220280685499175,0.07272185639050181,0.12171676167279122,0.6588222034171457,0.024547068665131386
10662,0.03148863959462088,0.5938448082131776,0.1658126074491278,0.04622696541243558,0.022919090439216246,0.02644658331777553,0.021216351216409562,0.03516169059661607,0.05688326376062077
10663,0.00017063202853343044,4.68985501769701e-06,9.878280059168696e-06,1.919951808394344e-05,1.2062610535842174e-05,0.0006786563986193807,2.642316079000617e-05,0.9983710225306704,0.0007074356176901833
10664,0.016665850434849947,0.004730638667505131,0.003863205180153952,0.0012583894073866972,0.0015184423628946825,0.0075306902041833565,0.0024859966361708034,0.04726040551555289,0.9146863815913026
10665,0.006685268372536163,0.0012170809199168195,0.0002558483923657697,0.0008143415779500877,0.0002949237203678659,0.9758018326484764,0.003957648203371248,0.007975823897692995,0.00299723226732256
10666,0.008268248819012607,0.5811963455515196,0.33011911272073374,0.0025266063925139426,0.0034435874500218493,0.021084403788007862,0.022281467417910827,0.02416126561520695,0.006918962245072639
10667,0.009094811204823946,0.0078047336457430574,0.0020712367771173025,0.002253911407409065,0.0003592833349974222,0.002493845292103706,0.0007347865058993429,0.007308007814860203,0.967879384017046
10668,0.06230250074002581,0.15060177911249323,0.04319111412717283,0.12598986591476719,0.03184098860711854,0.3369582580253203,0.046672186308639466,0.07764752882829656,0.12479577833616619
10669,0.00251586972697953,0.4476398908160923,0.43446592337769185,0.09051049089230292,0.0019830762062618846,0.0032073430128078013,0.01343768974654249,0.0029519546285058096,0.0032877615928154713
10670,0.009177468223090002,0.0038801069618967115,0.0025089114809323165,0.01694567415932877,0.0023189694760891526,0.9356012395377385,0.009664583223619646,0.01253785794737116,0.007365188989933467
10671,0.00014115275750276664,0.0001659902793080264,0.00015865732201776232,7.513423612249519e-05,9.710734388294234e-05,0.9973349331592649,0.0003578126408429986,0.001563698200379076,0.00010551406067904514
10672,0.008704864226768045,0.6145424131321405,0.23322749125031733,0.08110381274905286,0.008724313309028606,0.012894774881190152,0.016090750815252863,0.01281790751144516,0.011893672124804565
10673,0.006266879104902832,0.0015209833100381467,0.0032912838981847066,0.0012541666431023864,0.0007798885118190852,0.009489009954733512,0.00855604092282576,0.9622895823052472,0.006552165349146382
10674,0.036738863948790716,0.26944447488554,0.16541079107724024,0.05978673767644083,0.022374406238223853,0.07846245733623367,0.0356842423188527,0.09961263861916556,0.23248538789951237
10675,0.05652817077842308,0.45252935540607986,0.09659346320198095,0.04440746834486935,0.021283762486707755,0.09052658546393985,0.0577272857790801,0.07202022629359925,0.1083836822453199
10676,0.47629949357090035,0.004544887861402484,0.003901453721916773,0.00030265111798227464,0.0004211251310883532,0.02022563007608296,0.03843193992897135,0.1903014658258786,0.26557135276577687
10677,0.00012225477900120892,7.761954380542341e-05,9.235939333131767e-05,9.885105522828354e-05,6.495485508908481e-05,0.9981211669472273,0.00018296991088904364,0.0011010419406484121,0.00013878157478006261
10678,0.006601810315925996,0.6620161921594196,0.2574187255119322,0.014273253315404251,0.005497531920100739,0.013528218802421037,0.012554896325471077,0.014861330348357089,0.013248041300968048
10679,0.01259339490292251,0.47753061654520845,0.38446718012050035,0.010512340139436548,0.020621314423235997,0.02009658527375647,0.016834842537454566,0.04646631051640087,0.010877415541084354
10680,0.0057029933966388545,0.3871020252045882,0.3663827775124673,0.1034792433917532,0.0028844024728072234,0.015135189071748635,0.11004290898680627,0.004540925710858179,0.004729534252332126
10681,0.38607596825207724,0.012983501053366011,0.020924381242351898,0.010154674168219973,0.005459594711704569,0.23913201977978135,0.10277996059066002,0.20368309230756734,0.018806807894271447
10682,0.04799318476000809,0.16303757782295203,0.1348196251779091,0.031997826472401084,0.01411177488272716,0.04915569953229107,0.05383000790833412,0.4398482586279105,0.06520604481546692
10683,0.03278866832495723,0.5789588952765646,0.15058368285933804,0.05119713213094909,0.016935930489804032,0.04612794140240504,0.034620957873866105,0.0471498697540299,0.041636921888086154
10684,0.0023580877690921698,0.6043189137342847,0.20852975134751003,0.15769133855999604,0.002993821227999147,0.005917201379570948,0.0084943642034673,0.003682669643225154,0.006013852134854432
10685,5.221088651301555e-05,1.3446867551040966e-07,5.592961336720396e-07,0.00032778065067820615,2.1681767920401984e-06,0.9994326845650263,3.681395831979926e-05,0.00014028218590047902,7.365811960983066e-06
10686,0.9203308040210177,0.00014176984980112468,0.0014373014712609716,9.514746192326211e-05,7.004682325330396e-05,0.005395573558682382,0.008911569422310214,0.05795349098899401,0.005664296402757045
10687,0.027433340314011113,0.04003615169489638,0.030665817188486478,0.008346584874953239,0.006312264279075828,0.31053958774188856,0.5305777433121935,0.035272696352427496,0.01081581424206745
10688,0.004019901109822061,0.004530061887850239,0.006732599537765668,0.004634520398857521,0.8060807362123982,0.0331702998264012,0.005113595085246232,0.08353346611545132,0.05218481982620753
10689,0.10323534244232722,0.08760383644900455,0.046954377362046835,0.01300803561058237,0.014257122891141682,0.11215950164807896,0.04560109050951481,0.11446307792363233,0.46271761516367116
10690,0.0007688568283931849,2.8576209570548834e-05,0.00010470253996732751,1.225304014389666e-05,1.2880149171786101e-05,0.00241079729409766,0.0036317738937036714,0.9928410773712453,0.00018908267370671084
10691,0.06041740212839965,0.1909917503794163,0.10388178644490918,0.04965398003655582,0.034729023093218576,0.1610323366544379,0.1232873925622208,0.1465554828435193,0.12945084585732253
10692,0.020612846386847346,0.019321998835825735,0.011476284633447692,0.016612088641381577,0.007362682266309641,0.8344652427189415,0.04020894127238428,0.03725800636817841,0.012681908876683811
10693,0.005371867392343267,0.585571166359509,0.31760607552870673,0.005240298629241574,0.008186576744800464,0.01605777008310036,0.00944438844907028,0.045116450854784315,0.00740540595844403
10694,0.0004422400656589406,0.0005483818860986403,0.0008614414571250161,0.0003842162029363537,0.00019221216231487693,0.9940470888978359,0.0007736780091541165,0.0022075095260225656,0.0005432317928537178
10695,0.00019551925740066817,4.8302519352303025e-05,5.195336101673537e-05,3.9324052777534755e-05,5.251521787417204e-05,0.9974248309381692,0.00014058648290439808,0.0017642279817219227,0.00028274018878296384
10696,0.21462946360140808,0.04876575307457688,0.028331487004836085,0.011167449404521397,0.010202453606951321,0.08070277349110991,0.025505992890551655,0.06564978999592852,0.515044836930116
10697,0.00042912055547988557,0.0017074259338981193,0.00032354082869914705,0.00022118207710045669,0.00021585580696433288,0.9776068304701364,0.003177296995339419,0.015182708672302345,0.001136038660079955
10698,0.09844411642585853,0.02532016365880346,0.011038709124966175,0.005570959196090427,0.006112024322047925,0.05849071167059563,0.025271203457619542,0.03015885397901475,0.7395932581650037
10699,0.009224076198201205,0.021831372781219823,0.034434870051443994,0.007553047426228551,0.005419992577868321,0.8216449011679591,0.018025756981632387,0.0711396665366771,0.010726316278769531
10700,0.03922072161242399,0.13046216226038265,0.04368798462737256,0.01428294696897746,0.015432439094020423,0.46505593232820985,0.04255674625014772,0.1853078173948002,0.06399324946366514
10701,4.618069059709253e-06,0.36111589407334305,0.595489353844351,0.04326959492591621,3.633505199839475e-05,3.969606480216659e-06,6.407563720658418e-05,7.04698599274717e-06,9.111805652185893e-06
10702,4.306527086043857e-05,1.6710692859780567e-05,8.917786496672176e-06,4.865545114124337e-06,6.96122002144349e-06,0.013579723361551445,0.00011211289251816106,0.9861294794315135,9.816379906436656e-05
10703,0.01809742156458153,0.5845092481498987,0.19619331992447833,0.07917023607634703,0.023295784292362304,0.023886403448861795,0.024390708123349203,0.028580513604028288,0.02187636481609286
10704,0.10684188283361115,0.13059619261830985,0.016711184590784574,0.027366480946348144,0.01825497797842722,0.27874173751619713,0.040433555214815974,0.16026121783765945,0.22079277046384657
10705,0.06918381223065888,0.03864756416592785,0.02041453042056606,0.014016469645740989,0.013693774395733521,0.05025901886387499,0.024023114647247965,0.712324071661928,0.05743764396832189
10706,0.0005836276734022905,4.436030450488612e-05,3.065106652580388e-05,0.0020145583088343622,0.00022217557655902998,0.9950909014003433,0.0008599365557568824,0.0008058856070976187,0.0003479035069758281
